Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Malta,MLT,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,82.51366425,..,79.78141785,..,83.060112,..,83.24324036,79.4594574,76.11940002,75.49019623,80.97560883,84.46601868,86.89320374,84.21052551,84.21052551,84.36019135,84.8341217,86.25592041,80.7692337,74.76190186,77.14286041,80,78.09523773,76.66666412,80.95237732
Malta,MLT,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,0.927289665,..,0.892576635,..,1.050507784,..,1.050148249,0.879186869,0.779151678,0.817258954,1.018626571,1.199974537,1.271209955,1.169943213,1.187473178,1.189651132,1.240838885,1.251391411,1.023431659,0.818876863,0.920882404,0.968723774,0.930900931,0.824169159,0.994064867
Malta,MLT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.325201988,..,1.426385522,..,1.586208701,..,1.598263383,1.547776222,1.317642331,1.380357146,1.231257558,1.269631863,1.27317667,1.249360085,1.253456235,1.06393671,1.065075159,1.042757869,1.125496984,1.05367744,1.066459775,1.238308907,1.271649122,1.013645053,0.998477995
Malta,MLT,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,94.14893341,..,96.80850983,..,98.41269684,..,97.88359833,99.49748993,95.63106537,96.60194397,92.75362396,95.16908264,95.19230652,92.89099884,91.94313049,84.8341217,87.20378876,83.88625336,90.47618866,87.14286041,89.04762268,93.33333588,93.86792755,83.01886749,82.07546997
Malta,MLT,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,0.967723608,..,1.012163877,..,1.100150585,..,1.060881257,1.148790598,1.124591827,1.060323238,1.114864707,1.144415736,1.201978564,1.364444613,1.42860508,1.334326267,1.321319699,1.290717721,1.078362703,1.153905511,1.143844724,1.271568894,1.327443004,0.938031852,1.210128903
Malta,MLT,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,78.26087189,..,83.1521759,..,84.23912811,..,81.08107758,82.70270538,82.08955383,79.41176605,83.8235321,85.43688965,85.92233276,88.99521637,91.38755798,89.09952545,89.09952545,88.1516571,82.21154022,84.2857132,84.76190186,88.09523773,88.57142639,76.66666412,85.7142868
Malta,MLT,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,1.053969502,..,1.26121223,..,1.364152908,..,1.474942684,1.539959669,1.313317418,1.415869355,1.555626631,1.612925768,1.613659978,1.473655939,1.410112262,1.27858007,1.338508248,1.325812697,1.191107273,1.106753349,0.968909025,1.112960815,1.019972324,0.9216308,0.88372612
Malta,MLT,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,83.91960144,..,89.5,..,89.55223846,..,91.04477692,92.53731537,89.42308044,90.90908813,91.38755798,92.34449768,91.82691956,90.52132416,89.09952545,87.32394409,87.79342651,87.79342651,86.05769348,82.85713959,80.95237732,84.2857132,81.90476227,79.04762268,78.09523773
Malta,MLT,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,1.166311741,..,1.136850238,..,1.191570759,..,1.167907596,1.34463799,1.372729182,1.233854294,1.203782439,1.242634654,1.249736071,1.152721167,1.167212605,1.143347025,1.165387988,1.156491995,1.184191346,1.202846885,1.196535826,1.171231389,1.101096392,1.080076218,1.118516684
Malta,MLT,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,85.5,..,84.0796051,..,86.56716156,..,86.56716156,92.03980255,90.38461304,88.94230652,89.90384674,90.86538696,90.86538696,87.67772675,88.62559509,87.79342651,88.26290894,87.79342651,89.16255951,89.16255951,88.66995239,87.19211578,82.5242691,82.60869598,85.02415466
Mauritania,MRT,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.555694163,..,-0.515584171,..,-0.486816674,..,-0.083033614,-0.074341983,-0.365095526,-0.535383821,-0.74640882,-0.576470912,-0.785068154,-0.608217955,-0.71273458,-0.641656637,-0.793573499,-0.846973956,-0.932971299,-0.939602792,-0.762259603,-0.77320534,-0.812440693,-0.866159081,-0.815433323
Mauritania,MRT,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,34.40860367,..,36.89839554,..,39.89361572,..,52.91005325,57.67195892,42.36453247,36.5853653,25.85365868,33.98058319,23.30097008,31.57894707,25.7142849,29.38388634,23.69668198,21.80094719,16.82692337,18.09523773,25.23809433,23.80952454,23.33333397,22.38095284,23.33333397
Mauritania,MRT,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,53.00546265,..,53.00546265,..,52.45901489,..,47.56756592,51.35135269,35.32338333,45.09803772,20.48780441,16.9902916,16.01941681,20.09569359,17.22488022,17.06161118,20.37914658,16.11374474,16.34615326,13.80952358,20,20.95238113,19.52380943,30.95238113,17.61904716
Mauritania,MRT,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.1241927,..,-0.09906432,..,-0.142841607,..,-0.231615514,-0.195578113,-0.591200113,-0.32175526,-0.900613666,-0.924703121,-1.00329864,-0.925685346,-0.985421479,-0.961429834,-0.914369822,-0.994336724,-0.991944909,-1.067931294,-0.854348779,-0.803241432,-0.825453997,-0.609528899,-0.839177847
Mauritania,MRT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.368493199,..,0.352811933,..,0.345234483,..,0.3820467,0.059730738,-0.166340142,-0.224495947,0.240350217,-0.279368013,-0.643881679,-0.882854044,-1.076169848,-1.173678875,-1.133991718,-1.014761448,-0.589508355,-0.635684848,-0.748691559,-0.629497766,-0.63238281,-0.562921166,-0.700949967
Mauritania,MRT,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,59.04255295,..,60.10638428,..,61.37565994,..,60.31745911,44.22110367,38.83495331,39.32038879,53.62318802,35.26570129,24.51922989,19.9052124,14.21800995,13.74407578,15.16587639,17.53554535,25.7142849,23.33333397,20.47619057,24.76190567,24.52830124,25,21.69811249
Mauritania,MRT,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.401735693,..,-0.452446401,..,-0.316572756,..,0.172739282,-0.160814732,-0.149925396,-0.376651973,-0.466557533,-0.494043827,-0.678380013,-0.711697698,-0.843002915,-0.801002622,-0.652322829,-0.67119503,-0.832643926,-0.912680149,-0.788824499,-0.819411278,-0.865196943,-0.82778126,-0.894477546
Mauritania,MRT,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,35.86956406,..,30.97826004,..,38.58695602,..,60,50.2702713,48.75621796,42.64706039,35.7843132,33.0097084,27.18446541,25.83732033,22.48803902,23.69668198,28.4360199,27.48815155,24.03846169,18.09523773,23.33333397,20.47619057,17.1428566,18.5714283,16.19047546
Mauritania,MRT,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.503623307,..,-0.457131624,..,-0.405623823,..,-0.486519575,-0.616726696,-0.757936656,-0.725180209,-0.79064399,-0.702090204,-1.160151958,-0.814965606,-0.897638857,-0.929718733,-0.939481437,-1.008803606,-0.873123646,-0.891648173,-0.746190071,-0.61808157,-0.707436681,-0.608457327,-0.603924096
Mauritania,MRT,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,35.6783905,..,37,..,38.80596924,..,38.30845642,31.84079552,26.92307663,29.18660355,25.35885239,28.22966576,10.57692337,23.69668198,20.85308075,18.77934265,17.8403759,15.49295807,19.23077011,18.09523773,25.23809433,30,25.7142849,28.5714283,30
Mauritania,MRT,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.567770183,..,-0.711399913,..,-0.789923966,..,-0.793843627,-0.76457721,-1.131420732,-0.912761688,-0.851902544,-0.666273534,-0.942664027,-0.924538612,-0.90926522,-0.927596331,-0.910916328,-0.959503531,-0.895771265,-0.888364434,-0.774308801,-0.801470816,-0.868751645,-0.800471008,-0.827085018
Mauritania,MRT,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,33.5,..,29.35323334,..,24.8756218,..,25.87064743,26.36815834,17.78846169,22.59615326,25.48077011,29.32692337,21.63461494,21.80094719,22.74881554,21.59624481,21.59624481,21.12676048,22.1674881,23.64532089,24.63054276,24.13793182,23.78640747,24.63768196,25.12077332
Mauritius,MUS,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,0.034662131,..,0.221581787,..,0.198928252,..,0.328717023,0.192945927,0.152764663,0.219137654,0.273244053,0.350999236,0.440310746,0.46592325,0.482350141,0.463920891,0.252168298,0.251939684,0.317739755,0.223563492,0.106664188,0.15634796,0.1862856,0.21040377,0.44104737
Mauritius,MUS,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,58.06451797,..,60.96256638,..,61.70212936,..,66.66666412,61.37565994,59.11330032,60.97560883,63.90243912,69.41747284,70.38835144,70.81340027,71.42857361,70.61611176,64.9289093,63.5071106,64.90384674,61.42856979,59.52381134,60,60,60.47618866,65.23809814
Mauritius,MUS,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,61.20218658,..,63.3879776,..,67.75955963,..,65.40540314,75.13513184,75.62188721,72.05882263,73.17073059,77.1844635,76.69902802,74.64115143,77.51196289,75.82938385,81.04265594,76.7772522,84.61538696,83.33333588,79.52381134,79.52381134,77.14286041,77.14286041,77.14286041
Mauritius,MUS,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,0.202324584,..,0.323917389,..,0.430507243,..,0.371119827,0.741625965,0.693027318,0.617250144,0.702901244,0.750295639,0.825089991,0.799901664,0.905523717,0.882513642,1.040007114,0.91656673,1.15004468,1.126578569,1.019033909,0.959638119,0.894885838,0.86235702,0.853226721
Mauritius,MUS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.089375615,..,0.967956066,..,0.754748404,..,1.116654158,1.009414434,0.974532723,1.027748823,0.780889988,0.879288077,0.890551448,0.707766652,0.640258789,0.946499407,0.971312404,0.944801748,0.667965949,0.988632321,0.999218166,0.962365568,0.859585345,0.802008212,0.873045504
Mauritius,MUS,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,86.17021179,..,81.38298035,..,73.54497528,..,86.77248383,82.4120636,80.09708405,81.55339813,70.53140259,78.26087189,76.92308044,71.09004974,67.29857635,76.30331421,79.62084961,78.1990509,68.09523773,83.80952454,86.66666412,80,76.88679504,75,75.47169495
Mauritius,MUS,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.116350427,..,0.127370343,..,0.373216748,..,0.303823948,0.431313217,0.391610295,0.412572384,0.46688959,0.46771723,0.742279768,0.756105363,0.801979423,0.767549992,0.931618333,0.89288491,1.196946621,1.136690974,1.094851136,1.050101399,1.043949246,1.01627028,1.181130648
Mauritius,MUS,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,50.54347992,..,56.52173996,..,65.21739197,..,62.70270157,64.86486816,64.17910767,62.25490189,65.19607544,66.01941681,73.78640747,73.68421173,75.5980835,75.82938385,77.72512054,77.25118256,86.05769348,83.80952454,83.33333588,81.42857361,81.90476227,80.95237732,84.76190186
Mauritius,MUS,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,0.895846069,..,1.017152309,..,0.944507837,..,1.000080705,0.924558163,0.899706066,0.941242993,0.830360055,0.851229131,0.938418508,0.897427082,0.887274206,0.935304999,1.02395618,0.966415286,0.948849142,0.84355253,0.688062191,0.670067489,0.71027112,0.693044364,0.88686353
Mauritius,MUS,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,78.89447021,..,83.5,..,81.0945282,..,82.58706665,81.0945282,77.88461304,80.8612442,73.20574188,76.07655334,81.25,77.72512054,78.1990509,76.99530792,81.69013977,79.81221008,79.32691956,77.61904907,74.2857132,74.76190186,74.76190186,73.80952454,78.57142639
Mauritius,MUS,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,0.852914512,..,1.007172227,..,0.9825176,..,0.788582921,0.85199517,0.840148866,0.83283937,0.909173727,0.886209965,0.863871872,0.822893023,0.789677262,0.795731783,0.880852997,0.928622842,0.939608097,0.826196253,0.817911267,0.788255394,0.737608254,0.755454898,0.705348969
Mauritius,MUS,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,73.5,..,77.61193848,..,76.61691284,..,71.14427948,72.63681793,75.4807663,73.07691956,75,73.55769348,73.07691956,70.61611176,71.09004974,71.83098602,74.17840576,75.11737061,73.89162445,72.90640259,72.90640259,73.39901733,71.35922241,71.49758148,70.53140259
Moldova,MDA,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.437426507,..,-0.399805635,..,-0.623196244,..,-0.980350196,-0.884173095,-1.039575577,-0.672625899,-0.643211901,-0.660764515,-0.634429693,-0.701457858,-0.671865046,-0.625150502,-0.614259124,-0.753976941,-0.854309618,-0.94736445,-0.990662038,-0.834933341,-0.758018732,-0.650996447,-0.586998105
Moldova,MDA,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,39.78494644,..,42.78075027,..,34.57446671,..,17.98941803,21.16402054,14.77832508,30.24390221,31.70731735,29.61165047,33.0097084,26.79425812,29.04761887,30.80568695,31.7535553,23.69668198,20.67307663,17.1428566,13.80952358,20.95238113,25.23809433,29.04761887,30
Moldova,MDA,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,47.54098511,..,45.35519028,..,34.97267914,..,33.51351166,30.81081009,22.38805962,26.47058868,25.85365868,21.84465981,24.27184486,35.88516617,30.62200928,31.27962112,33.64928818,41.7061615,37.98077011,26.19047546,27.61904716,30.95238113,33.80952454,36.19047546,33.80952454
Moldova,MDA,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.215465322,..,-0.3405855,..,-0.535638273,..,-0.586018622,-0.667013168,-0.845721424,-0.753487408,-0.799711525,-0.832707107,-0.784430802,-0.556257904,-0.656645715,-0.607601762,-0.557920992,-0.40767017,-0.419933349,-0.721139073,-0.693787217,-0.577288508,-0.505967557,-0.441430509,-0.533600271
Moldova,MDA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.011292184,..,0.389240354,..,-0.42826128,..,-0.156634763,-0.131324723,-0.219342858,-0.40147987,-0.369664699,-0.014954031,-0.26793316,-0.583599746,-0.381340742,-0.049293749,0.046490479,0.000808572,-0.158987761,-0.32604599,-0.305498779,-0.314989209,-0.402167946,-0.387288392,-0.340111285
Moldova,MDA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,47.87234116,..,61.17021179,..,31.74603081,..,41.79894257,39.69849396,37.86407852,34.46601868,31.884058,42.51207733,35.57692337,26.06635094,33.175354,45.49763107,46.91942978,45.97156525,39.04761887,34.76190567,34.76190567,33.33333206,31.13207626,31.13207626,34.90565872
Moldova,MDA,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.066545919,..,-0.106951557,..,-0.13722226,..,-0.403108656,-0.41021201,-0.430486381,-0.460677326,-0.348091394,-0.283888221,-0.201783881,-0.144404069,-0.132566243,-0.103003003,-0.11593055,-0.085767806,0.014869669,-0.080935068,-0.133195177,-0.052342266,-0.032315399,-0.047521766,-0.010916068
Moldova,MDA,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,52.17391205,..,49.45652008,..,48.36956406,..,40,39.45946121,37.8109436,36.76470566,42.15686417,46.11650467,49.02912521,49.28229523,49.28229523,51.18483353,49.28910065,49.28910065,52.88461685,50,49.04761887,51.42856979,51.42856979,50.47618866,51.42856979
Moldova,MDA,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.121130094,..,-0.063543558,..,-0.468696684,..,-0.626159787,-0.539445102,-0.36706993,-0.351528734,-0.517649949,-0.506612957,-0.424041241,-0.434595019,-0.35761109,-0.327680469,-0.323007405,-0.370096445,-0.246212035,-0.383665979,-0.529219091,-0.45182839,-0.438802749,-0.458089918,-0.515005589
Moldova,MDA,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,47.73869324,..,49.5,..,37.3134346,..,34.3283577,36.81592178,42.78845978,42.10526276,38.2775116,37.32057571,40.38461685,41.7061615,43.60189438,45.53990555,46.00938797,43.19248962,46.15384674,42.38095093,32.38095093,34.76190567,36.19047546,36.19047546,32.38095093
Moldova,MDA,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,0.01836968,..,0.089800134,..,-0.143778056,..,-0.532346845,-0.491123885,-0.585409641,-0.547894061,-0.267036706,-0.292217821,-0.307182461,-0.296487033,-0.055253185,0.049504522,-0.034426074,-0.072709411,0.009496387,0.019842664,-0.019514596,-0.025614822,-0.117281161,-0.105710231,-0.056292024
Moldova,MDA,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,52,..,51.74129486,..,46.26865768,..,32.33831024,32.83581924,29.80769157,30.76922989,37.01922989,37.01922989,36.53845978,37.44075775,46.91942978,51.17370987,47.41783905,46.00938797,49.26108551,48.27586365,46.79803085,45.32019806,40.29126358,42.02898407,43.9613533
Monaco,MCO,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.731615186,1.740128279,1.762287259,1.780649662,1.780229092,1.265453935
Monaco,MCO,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.85713959,92.85713959,93.80952454,93.33333588,94.2857132,88.57142639
Monaco,MCO,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.7142868,96.66666412,98.09523773,98.57142639,98.09523773,99.52381134
Monaco,MCO,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.740735412,1.805405617,1.876946449,1.879219413,1.851920605,2.028389215
Monaco,MCO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,1.169785261,1.11256206,1.030053735,1.007802725,1.037468791,1.029076695,0.977230787,0.964173734,1.042408824,1.048162341,1.056243896,1.023347855,1.314925075,1.315310597,1.615091443,1.57751298,1.57736671,1.177310586
Monaco,MCO,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,..,91.95980072,86.40776825,82.03883362,81.15942383,84.5410614,84.13461304,84.8341217,82.46445465,82.46445465,85.78199005,86.25592041,84.76190186,95.7142868,94.76190186,99.52381134,99.52830505,98.58490753,92.45282745
Monaco,MCO,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.271965504,1.229950666,1.200184584,1.187329054,1.221926212,1.335421324
Monaco,MCO,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,88.09523773,86.19047546,85.7142868,85.7142868,86.19047546,88.57142639
Monaco,MCO,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,0.809140563,..,0.876508176,..,0.839712262,..,0.833945811,0.83328414,0.826330423,0.776517034,0.984307051,0.87686491,0.901979089,0.943857253,0.882354259,0.939608097,0.926880658,0.929146767,..,1.513191819,1.512936115,1.535568833,1.536507964,1.510214925,1.36683476
Monaco,MCO,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,76.8844223,..,80,..,79.60198975,..,77.61193848,78.60696411,74.03845978,72.72727203,81.8181839,78.46890259,79.32691956,80.0947876,77.25118256,77.93427277,77.46479034,77.93427277,..,90,90.95237732,90.47618866,90.95237732,90.95237732,89.04762268
Monaco,MCO,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,1.098291993,..,1.114418864,..,1.117948532,..,1.092975616,0.952753425,0.928724051,0.924126983,0.929085612,0.934261024,0.971235871,0.95471257,1.024482369,0.802048743,0.796869934,0.819759607,0.993923724,1.017138958,0.836806238,0.836363494,0.640214384,0.656566024,0.672939897
Monaco,MCO,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,82.5,..,83.08457947,..,84.57711792,..,82.08955383,75.12437439,78.36538696,76.44230652,75.96154022,74.5192337,79.80769348,75.35545349,79.62084961,72.30046844,72.30046844,73.23943329,77.33990479,79.80295563,73.39901733,74.3842392,69.90291595,68.59903717,68.59903717
Montenegro,MNE,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,..,..,0.497083396,..,-0.177505895,..,-0.156703547,-0.411994487,-0.467464656,-0.354254246,-0.383750975,-0.381186187,-0.239523485,-0.219349295,-0.253896862,-0.222925067,-0.129764125,-0.287302703,-0.075530872,-0.123520963,-0.082080118,-0.084976211,-0.014757774,-0.030203432,-0.043737181
